timestamp,soil_moisture
2025-08-03 19:30:00,0.307744204998016
2025-08-03 22:30:00,0.311248958110809
2025-08-04 01:30:00,0.312495172023773
2025-08-04 04:30:00,0.312411665916443
2025-08-04 07:30:00,0.314006119966507
2025-08-04 10:30:00,0.313635885715485
2025-08-04 13:30:00,0.30999031662941
2025-08-04 16:30:00,0.30851623415947
2025-08-04 19:30:00,0.315838903188705
2025-08-04 22:30:00,0.318550527095795
2025-08-05 01:30:00,0.31261545419693
2025-08-05 04:30:00,0.31744721531868
2025-08-05 07:30:00,0.314242660999298
2025-08-05 10:30:00,0.314694851636887
2025-08-05 13:30:00,0.315051257610321
2025-08-05 16:30:00,0.319717228412628
2025-08-05 19:30:00,0.327301681041718
2025-08-05 22:30:00,0.323213517665863
2025-08-06 01:30:00,0.318226784467697
2025-08-06 04:30:00,0.317391246557236
2025-08-06 07:30:00,0.342567682266235
2025-08-06 10:30:00,0.336365789175034
2025-08-06 13:30:00,0.325718253850937
2025-08-06 16:30:00,0.320145815610886
2025-08-06 19:30:00,0.323292702436447
2025-08-06 22:30:00,0.320185869932175
2025-08-07 01:30:00,0.312316656112671
2025-08-07 04:30:00,0.311882436275482
2025-08-07 07:30:00,0.328928083181381
2025-08-07 10:30:00,0.32688319683075
2025-08-07 13:30:00,0.314434587955475
2025-08-07 16:30:00,0.299664944410324
2025-08-07 19:30:00,0.291017234325409
2025-08-07 22:30:00,0.289932489395142
2025-08-08 01:30:00,0.292640089988708
2025-08-08 04:30:00,0.29447939991951
2025-08-08 07:30:00,0.303404867649078
2025-08-08 10:30:00,0.308000922203064
2025-08-08 13:30:00,0.304732799530029
2025-08-08 16:30:00,0.289744108915329
2025-08-08 19:30:00,0.284697026014328
2025-08-08 22:30:00,0.296028852462769
2025-08-09 01:30:00,0.302733153104782
2025-08-09 04:30:00,0.306065857410431
2025-08-09 07:30:00,0.329164087772369
2025-08-09 10:30:00,0.327974617481232
2025-08-09 13:30:00,0.318814277648926
2025-08-09 16:30:00,0.301225006580353
2025-08-09 19:30:00,0.28291043639183
2025-08-09 22:30:00,0.275110721588135
2025-08-10 01:30:00,0.267036288976669
2025-08-10 04:30:00,0.271152764558792
2025-08-10 07:30:00,0.275005638599396
2025-08-10 10:30:00,0.278152108192444
2025-08-10 13:30:00,0.281117647886276
2025-08-10 16:30:00,0.272572338581085
2025-08-10 19:30:00,0.294783920049667
2025-08-10 22:30:00,0.312661796808243
2025-08-11 01:30:00,0.313136041164398
2025-08-11 04:30:00,0.313172399997711
2025-08-11 07:30:00,0.325704306364059
2025-08-11 10:30:00,0.325904667377472
2025-08-11 13:30:00,0.324488013982773
2025-08-11 16:30:00,0.320250898599625
2025-08-11 19:30:00,0.318463712930679
2025-08-11 22:30:00,0.318099588155746
2025-08-12 01:30:00,0.316744476556778
2025-08-12 04:30:00,0.320211708545685
2025-08-12 07:30:00,0.326707184314728
2025-08-12 10:30:00,0.325480312108994
2025-08-12 13:30:00,0.321164309978485
2025-08-12 16:30:00,0.31710422039032
2025-08-12 19:30:00,0.311069637537003
2025-08-12 22:30:00,0.306648910045624
2025-08-13 01:30:00,0.298062056303024
2025-08-13 04:30:00,0.299765408039093
2025-08-13 07:30:00,0.300724625587463
2025-08-13 10:30:00,0.301642090082169
2025-08-13 13:30:00,0.300718128681183
2025-08-13 16:30:00,0.292794764041901
2025-08-13 19:30:00,0.29659366607666
2025-08-13 22:30:00,0.308152318000793
2025-08-14 01:30:00,0.311424911022186
2025-08-14 04:30:00,0.311116397380829
2025-08-14 07:30:00,0.313733994960785
2025-08-14 10:30:00,0.314622968435287
2025-08-14 13:30:00,0.311605542898178
2025-08-14 16:30:00,0.309556186199188
2025-08-14 19:30:00,0.317261546850204
2025-08-14 22:30:00,0.321341991424561
2025-08-15 01:30:00,0.313025295734406
2025-08-15 04:30:00,0.314776510000229
2025-08-15 07:30:00,0.317444682121277
2025-08-15 10:30:00,0.316923201084137
2025-08-15 13:30:00,0.311456441879272
2025-08-15 16:30:00,0.311551243066788
2025-08-15 19:30:00,0.326447874307632
2025-08-15 22:30:00,0.326270014047623
2025-08-16 01:30:00,0.321945160627365
2025-08-16 04:30:00,0.319395452737808
2025-08-16 07:30:00,0.32053354382515
2025-08-16 10:30:00,0.321643084287643
2025-08-16 13:30:00,0.327875882387161
2025-08-16 16:30:00,0.326645761728287
2025-08-16 19:30:00,0.332739502191544
2025-08-16 22:30:00,0.3359554708004
2025-08-17 01:30:00,0.326530545949936
2025-08-17 04:30:00,0.322354584932327
2025-08-17 07:30:00,0.319789499044418
2025-08-17 10:30:00,0.317972272634506
2025-08-17 13:30:00,0.312824934720993
2025-08-17 16:30:00,0.310599952936172
2025-08-17 19:30:00,0.323539108037949
2025-08-17 22:30:00,0.327479660511017
2025-08-18 01:30:00,0.321868866682053
2025-08-18 04:30:00,0.322146624326706
2025-08-18 07:30:00,0.365626215934753
2025-08-18 10:30:00,0.343392848968506
2025-08-18 13:30:00,0.330018579959869
2025-08-18 16:30:00,0.321252971887589
2025-08-18 19:30:00,0.31654754281044
2025-08-18 22:30:00,0.311739921569824
2025-08-19 01:30:00,0.311153143644333
2025-08-19 04:30:00,0.312218487262726
2025-08-19 07:30:00,0.314032167196274
2025-08-19 10:30:00,0.315067619085312
2025-08-19 13:30:00,0.314054042100906
2025-08-19 16:30:00,0.305603057146072
2025-08-19 19:30:00,0.297578990459442
2025-08-19 22:30:00,0.300634264945984
2025-08-20 01:30:00,0.305544853210449
2025-08-20 04:30:00,0.308234661817551
2025-08-20 07:30:00,0.313158541917801
2025-08-20 10:30:00,0.314949005842209
2025-08-20 13:30:00,0.307695180177689
2025-08-20 16:30:00,0.299580603837967
2025-08-20 19:30:00,0.300965994596481
2025-08-20 22:30:00,0.309925824403763
2025-08-21 01:30:00,0.298181921243668
2025-08-21 04:30:00,0.299457430839539
2025-08-21 07:30:00,0.300254315137863
2025-08-21 10:30:00,0.300913065671921
2025-08-21 13:30:00,0.299562126398087
2025-08-21 16:30:00,0.288603365421295
2025-08-21 19:30:00,0.277902275323868
2025-08-21 22:30:00,0.276490062475204
2025-08-22 01:30:00,0.279368847608566
2025-08-22 04:30:00,0.282414376735687
2025-08-22 07:30:00,0.28549924492836
2025-08-22 10:30:00,0.288191854953766
2025-08-22 13:30:00,0.288593322038651
2025-08-22 16:30:00,0.287649363279343
2025-08-22 19:30:00,0.311624467372894
2025-08-22 22:30:00,0.32282167673111
2025-08-23 01:30:00,0.317513942718506
2025-08-23 04:30:00,0.324795663356781
2025-08-23 07:30:00,0.324703723192215
2025-08-23 10:30:00,0.32164791226387
2025-08-23 13:30:00,0.318381100893021
2025-08-23 16:30:00,0.316750526428223
2025-08-23 19:30:00,0.314836382865906
2025-08-23 22:30:00,0.314147055149078
2025-08-24 01:30:00,0.313879638910294
2025-08-24 04:30:00,0.314022600650787
2025-08-24 07:30:00,0.314821928739548
2025-08-24 10:30:00,0.3148452937603
2025-08-24 13:30:00,0.314217388629913
2025-08-24 16:30:00,0.306431293487549
2025-08-24 19:30:00,0.296597748994827
2025-08-24 22:30:00,0.28985732793808
2025-08-25 01:30:00,0.289995551109314
2025-08-25 04:30:00,0.291145771741867
2025-08-25 07:30:00,0.300000071525574
2025-08-25 10:30:00,0.308422029018402
2025-08-25 13:30:00,0.307926386594772
2025-08-25 16:30:00,0.316008061170578
2025-08-25 19:30:00,0.31363508105278
2025-08-25 22:30:00,0.310687720775604
2025-08-26 01:30:00,0.300068527460098
2025-08-26 04:30:00,0.302227258682251
2025-08-26 07:30:00,0.304385185241699
2025-08-26 10:30:00,0.307817727327347
2025-08-26 13:30:00,0.309826612472534
2025-08-26 16:30:00,0.309254586696625
2025-08-26 19:30:00,0.308887213468552
2025-08-26 22:30:00,0.312617123126984
2025-08-27 01:30:00,0.317081183195114
2025-08-27 04:30:00,0.320046752691269
2025-08-27 07:30:00,0.328566312789917
2025-08-27 10:30:00,0.325973600149155
2025-08-27 13:30:00,0.320009052753448
2025-08-27 16:30:00,0.307618319988251
2025-08-27 19:30:00,0.29176276922226
2025-08-27 22:30:00,0.284759104251862
2025-08-28 01:30:00,0.286435782909393
2025-08-28 04:30:00,0.287203162908554
2025-08-28 07:30:00,0.296284794807434
2025-08-28 10:30:00,0.301813066005707
2025-08-28 13:30:00,0.285335838794708
2025-08-28 16:30:00,0.275012284517288
2025-08-28 19:30:00,0.265245407819748
2025-08-28 22:30:00,0.261955708265305
2025-08-29 01:30:00,0.253385722637177
2025-08-29 04:30:00,0.259728342294693
2025-08-29 07:30:00,0.288393795490265
2025-08-29 10:30:00,0.306102067232132
2025-08-29 13:30:00,0.303241759538651
2025-08-29 16:30:00,0.290027648210526
2025-08-29 19:30:00,0.273393571376801
2025-08-29 22:30:00,0.269351065158844
2025-08-30 01:30:00,0.272750943899155
2025-08-30 04:30:00,0.275834113359451
2025-08-30 07:30:00,0.278683304786682
2025-08-30 10:30:00,0.281067430973053
2025-08-30 13:30:00,0.281072556972504
2025-08-30 16:30:00,0.270512729883194
2025-08-30 19:30:00,0.269085764884949
2025-08-30 22:30:00,0.27934855222702
2025-08-31 01:30:00,0.26316574215889
2025-08-31 04:30:00,0.266403913497925
2025-08-31 07:30:00,0.28121092915535
2025-08-31 10:30:00,0.289201945066452
2025-08-31 13:30:00,0.270712286233902
2025-08-31 16:30:00,0.260885268449783
2025-08-31 19:30:00,0.266838431358337
2025-08-31 22:30:00,0.275605291128159
2025-09-01 01:30:00,0.278157621622086
2025-09-01 04:30:00,0.280815154314041
2025-09-01 07:30:00,0.286533743143082
2025-09-01 10:30:00,0.290780603885651
2025-09-01 13:30:00,0.289091050624847
2025-09-01 16:30:00,0.277933359146118
2025-09-01 19:30:00,0.283036381006241
2025-09-01 22:30:00,0.295500934123993
2025-09-02 01:30:00,0.297778457403183
2025-09-02 04:30:00,0.301348179578781
2025-09-02 07:30:00,0.316154658794403
2025-09-02 10:30:00,0.319689184427261
2025-09-02 13:30:00,0.323114484548569
2025-09-02 16:30:00,0.327045947313309
2025-09-02 19:30:00,0.322293609380722
2025-09-02 22:30:00,0.317459851503372
2025-09-03 01:30:00,0.305910646915436
2025-09-03 04:30:00,0.304993569850922
2025-09-03 07:30:00,0.309943199157715
2025-09-03 10:30:00,0.310362339019775
2025-09-03 13:30:00,0.301757782697678
2025-09-03 16:30:00,0.288347572088242
2025-09-03 19:30:00,0.283221513032913
2025-09-03 22:30:00,0.291187316179276
2025-09-04 01:30:00,0.295674234628677
2025-09-04 04:30:00,0.296780467033386
2025-09-04 07:30:00,0.297964841127396
2025-09-04 10:30:00,0.299254596233368
2025-09-04 13:30:00,0.296716332435608
2025-09-04 16:30:00,0.285179972648621
2025-09-04 19:30:00,0.278130233287811
2025-09-04 22:30:00,0.27822145819664
2025-09-05 01:30:00,0.281853586435318
2025-09-05 04:30:00,0.28394740819931
2025-09-05 07:30:00,0.285710334777832
2025-09-05 10:30:00,0.287442296743393
2025-09-05 13:30:00,0.266930907964706
2025-09-05 16:30:00,0.261778026819229
2025-09-05 19:30:00,0.26665186882019
2025-09-05 22:30:00,0.275451302528381
2025-09-06 01:30:00,0.255312502384186
2025-09-06 04:30:00,0.259512186050415
2025-09-06 07:30:00,0.294419676065445
2025-09-06 10:30:00,0.309254229068756
2025-09-06 13:30:00,0.305235654115677
2025-09-06 16:30:00,0.300196826457977
2025-09-06 19:30:00,0.297661304473877
2025-09-06 22:30:00,0.302462190389633
2025-09-07 01:30:00,0.303914815187454
2025-09-07 04:30:00,0.304221421480179
2025-09-07 07:30:00,0.304025828838348
2025-09-07 10:30:00,0.304431259632111
2025-09-07 13:30:00,0.302726566791534
2025-09-07 16:30:00,0.294219225645065
2025-09-07 19:30:00,0.289495021104813
2025-09-07 22:30:00,0.292435884475708
2025-09-08 01:30:00,0.283485323190689
2025-09-08 04:30:00,0.288906693458557
2025-09-08 07:30:00,0.291000634431839
2025-09-08 10:30:00,0.292611241340637
2025-09-08 13:30:00,0.277874886989594
2025-09-08 16:30:00,0.266228348016739
2025-09-08 19:30:00,0.256513506174088
2025-09-08 22:30:00,0.258096754550934
2025-09-09 01:30:00,0.2627994120121
2025-09-09 04:30:00,0.267150968313217
2025-09-09 07:30:00,0.271137267351151
2025-09-09 10:30:00,0.274827629327774
2025-09-09 13:30:00,0.277537405490875
2025-09-09 16:30:00,0.276095181703568
2025-09-09 19:30:00,0.272354662418365
2025-09-09 22:30:00,0.27182349562645
2025-09-10 01:30:00,0.273639112710953
2025-09-10 04:30:00,0.275225013494492
2025-09-10 07:30:00,0.276991754770279
2025-09-10 10:30:00,0.281227052211761
2025-09-10 13:30:00,0.271753221750259
2025-09-10 16:30:00,0.272164434194565
2025-09-10 19:30:00,0.271868050098419
2025-09-10 22:30:00,0.275785356760025
2025-09-11 01:30:00,0.2531858086586
2025-09-11 04:30:00,0.258636146783829
2025-09-11 07:30:00,0.267574608325958
2025-09-11 10:30:00,0.274648547172546
2025-09-11 13:30:00,0.259215712547302
2025-09-11 16:30:00,0.256833791732788
2025-09-11 19:30:00,0.252889722585678
2025-09-11 22:30:00,0.252463936805725
2025-09-12 01:30:00,0.257181465625763
2025-09-12 04:30:00,0.260427892208099
2025-09-12 07:30:00,0.268966645002365
2025-09-12 10:30:00,0.276491045951843
2025-09-12 13:30:00,0.277767658233643
2025-09-12 16:30:00,0.272242963314056
2025-09-12 19:30:00,0.273128479719162
2025-09-12 22:30:00,0.276451855897903
2025-09-13 01:30:00,0.279158860445023
2025-09-13 04:30:00,0.281833082437515
2025-09-13 07:30:00,0.288806796073914
2025-09-13 10:30:00,0.293751776218414
2025-09-13 13:30:00,0.275966674089432
2025-09-13 16:30:00,0.270438432693481
2025-09-13 19:30:00,0.264203816652298
2025-09-13 22:30:00,0.261495023965836
2025-09-14 01:30:00,0.220541462302208
2025-09-14 04:30:00,0.224832147359848
2025-09-14 07:30:00,0.239444866776466
2025-09-14 10:30:00,0.251430034637451
2025-09-14 13:30:00,0.252565681934357
2025-09-14 16:30:00,0.243885576725006
2025-09-14 19:30:00,0.231659576296806
2025-09-14 22:30:00,0.227215349674225
2025-09-15 01:30:00,0.230280235409737
2025-09-15 04:30:00,0.235323935747147
2025-09-15 07:30:00,0.240181803703308
2025-09-15 10:30:00,0.24335153400898
2025-09-15 13:30:00,0.244631186127663
2025-09-15 16:30:00,0.240197852253914
2025-09-15 19:30:00,0.238666370511055
2025-09-15 22:30:00,0.240351229906082
2025-09-16 01:30:00,0.208866208791733
2025-09-16 04:30:00,0.213515162467957
2025-09-16 07:30:00,0.235282272100449
2025-09-16 10:30:00,0.252354502677917
2025-09-16 13:30:00,0.22441890835762
2025-09-16 16:30:00,0.236067965626717
2025-09-16 19:30:00,0.248037919402122
2025-09-16 22:30:00,0.257186949253082
2025-09-17 01:30:00,0.260398626327515
2025-09-17 04:30:00,0.262197703123093
2025-09-17 07:30:00,0.267103940248489
2025-09-17 10:30:00,0.27407518029213
2025-09-17 13:30:00,0.27409490942955
2025-09-17 16:30:00,0.270285159349442
2025-09-17 19:30:00,0.276585221290588
2025-09-17 22:30:00,0.283247947692871
2025-09-18 01:30:00,0.28259140253067
2025-09-18 04:30:00,0.281601756811142
2025-09-18 07:30:00,0.287235885858536
2025-09-18 10:30:00,0.288900941610336
2025-09-18 13:30:00,0.263065755367279
2025-09-18 16:30:00,0.257136791944504
2025-09-18 19:30:00,0.27531561255455
2025-09-18 22:30:00,0.310764670372009
2025-09-19 01:30:00,0.290924280881882
2025-09-19 04:30:00,0.289991766214371
2025-09-19 07:30:00,0.289201736450195
2025-09-19 10:30:00,0.288419127464294
2025-09-19 13:30:00,0.274521172046661
2025-09-19 16:30:00,0.268422186374664
2025-09-19 19:30:00,0.299513250589371
2025-09-19 22:30:00,0.315106868743896
2025-09-20 01:30:00,0.303543418645859
2025-09-20 04:30:00,0.300083667039871
2025-09-20 07:30:00,0.319232165813446
2025-09-20 10:30:00,0.314691603183746
2025-09-20 13:30:00,0.303990334272385
2025-09-20 16:30:00,0.292192995548248
2025-09-20 19:30:00,0.308110654354095
2025-09-20 22:30:00,0.303128749132156
2025-09-21 01:30:00,0.299280792474747
2025-09-21 04:30:00,0.297174990177155
2025-09-21 07:30:00,0.298525899648666
2025-09-21 10:30:00,0.298467963933945
2025-09-21 13:30:00,0.290499866008759
2025-09-21 16:30:00,0.272914856672287
2025-09-21 19:30:00,0.294015228748322
2025-09-21 22:30:00,0.331614255905151
2025-09-22 01:30:00,0.324813663959503
2025-09-22 04:30:00,0.312130361795425
2025-09-22 07:30:00,0.308527797460556
2025-09-22 10:30:00,0.306846171617508
2025-09-22 13:30:00,0.30129536986351
2025-09-22 16:30:00,0.284130901098251
2025-09-22 19:30:00,0.29982727766037
2025-09-22 22:30:00,0.321847856044769
2025-09-23 01:30:00,0.314117699861526
2025-09-23 04:30:00,0.308153510093689
2025-09-23 07:30:00,0.30580723285675
2025-09-23 10:30:00,0.303729325532913
2025-09-23 13:30:00,0.298077970743179
2025-09-23 16:30:00,0.277912765741348
2025-09-23 19:30:00,0.263709455728531
2025-09-23 22:30:00,0.264268726110458
2025-09-24 01:30:00,0.256438672542572
2025-09-24 04:30:00,0.260310292243958
2025-09-24 07:30:00,0.2842837870121
2025-09-24 10:30:00,0.297753125429153
2025-09-24 13:30:00,0.28975448012352
2025-09-24 16:30:00,0.278222620487213
2025-09-24 19:30:00,0.270873218774796
2025-09-24 22:30:00,0.273102879524231
2025-09-25 01:30:00,0.276703685522079
2025-09-25 04:30:00,0.280869036912918
2025-09-25 07:30:00,0.317993342876434
2025-09-25 10:30:00,0.320369631052017
2025-09-25 13:30:00,0.313050836324692
2025-09-25 16:30:00,0.31157597899437
2025-09-25 19:30:00,0.3116574883461
2025-09-25 22:30:00,0.305913656949997
2025-09-26 01:30:00,0.305019587278366
2025-09-26 04:30:00,0.306051194667816
2025-09-26 07:30:00,0.325798481702805
2025-09-26 10:30:00,0.320857435464859
2025-09-26 13:30:00,0.311476171016693
2025-09-26 16:30:00,0.311393648386002
2025-09-26 19:30:00,0.3090540766716
2025-09-26 22:30:00,0.306276977062225
2025-09-27 01:30:00,0.29635027050972
2025-09-27 04:30:00,0.297489851713181
2025-09-27 07:30:00,0.297389954328537
2025-09-27 10:30:00,0.295744866132736
2025-09-27 13:30:00,0.271819978952408
2025-09-27 16:30:00,0.261380821466446
2025-09-27 19:30:00,0.265884190797806
2025-09-27 22:30:00,0.275602728128433
2025-09-28 01:30:00,0.278845995664597
2025-09-28 04:30:00,0.280407458543777
2025-09-28 07:30:00,0.281963974237442
2025-09-28 10:30:00,0.283002614974976
2025-09-28 13:30:00,0.280697554349899
2025-09-28 16:30:00,0.267401367425919
2025-09-28 19:30:00,0.265189975500107
2025-09-28 22:30:00,0.270088106393814
2025-09-29 01:30:00,0.273475766181946
2025-09-29 04:30:00,0.275774925947189
2025-09-29 07:30:00,0.288933575153351
2025-09-29 10:30:00,0.29532516002655
2025-09-29 13:30:00,0.274057984352112
2025-09-29 16:30:00,0.262576907873154
2025-09-29 19:30:00,0.262534826993942
2025-09-29 22:30:00,0.264999091625214
2025-09-30 01:30:00,0.238505885004997
2025-09-30 04:30:00,0.242487236857414
2025-09-30 07:30:00,0.273459225893021
2025-09-30 10:30:00,0.292096763849258
2025-09-30 13:30:00,0.286260366439819
2025-09-30 16:30:00,0.284209996461868
2025-09-30 19:30:00,0.312196999788284
2025-09-30 22:30:00,0.304782718420029
2025-10-01 01:30:00,0.301513671875
2025-10-01 04:30:00,0.299354821443558
2025-10-01 07:30:00,0.298061519861221
2025-10-01 10:30:00,0.297268986701965
2025-10-01 13:30:00,0.293374270200729
2025-10-01 16:30:00,0.281431794166565
2025-10-01 19:30:00,0.279947370290756
2025-10-01 22:30:00,0.2817442715168
2025-10-02 01:30:00,0.259337812662125
2025-10-02 04:30:00,0.262412518262863
2025-10-02 07:30:00,0.279334038496017
2025-10-02 10:30:00,0.290556758642197
2025-10-02 13:30:00,0.271285802125931
2025-10-02 16:30:00,0.271331250667572
2025-10-02 19:30:00,0.288020312786102
2025-10-02 22:30:00,0.296773135662079
2025-10-03 01:30:00,0.29575189948082
2025-10-03 04:30:00,0.294535130262375
2025-10-03 07:30:00,0.307122319936752
2025-10-03 10:30:00,0.308807104825974
2025-10-03 13:30:00,0.301910668611526
2025-10-03 16:30:00,0.297074645757675
2025-10-03 19:30:00,0.312551587820053
2025-10-03 22:30:00,0.31408679485321
2025-10-04 01:30:00,0.307714313268661
2025-10-04 04:30:00,0.305710017681122
2025-10-04 07:30:00,0.309797167778015
2025-10-04 10:30:00,0.315249651670456
2025-10-04 13:30:00,0.30930358171463
2025-10-04 16:30:00,0.301810830831528
2025-10-04 19:30:00,0.298946350812912
2025-10-04 22:30:00,0.298147082328796
2025-10-05 01:30:00,0.283783704042435
2025-10-05 04:30:00,0.285414963960648
2025-10-05 07:30:00,0.291950881481171
2025-10-05 10:30:00,0.29622346162796
2025-10-05 13:30:00,0.284636586904526
2025-10-05 16:30:00,0.268974810838699
2025-10-05 19:30:00,0.254420310258865
2025-10-05 22:30:00,0.253032594919205
2025-10-06 01:30:00,0.255961209535599
2025-10-06 04:30:00,0.259067803621292
2025-10-06 07:30:00,0.288444966077805
2025-10-06 10:30:00,0.30507019162178
2025-10-06 13:30:00,0.298683404922485
2025-10-06 16:30:00,0.287073999643326
2025-10-06 19:30:00,0.298446625471115
2025-10-06 22:30:00,0.301264494657516
2025-10-07 01:30:00,0.299378365278244
2025-10-07 04:30:00,0.297611355781555
2025-10-07 07:30:00,0.29830339550972
2025-10-07 10:30:00,0.298169195652008
2025-10-07 13:30:00,0.282114297151566
2025-10-07 16:30:00,0.269416153430939
2025-10-07 19:30:00,0.268744945526123
2025-10-07 22:30:00,0.274316102266312
