system:index,date,soil_moisture,timestamp,.geo
20251020_1030,2025-10-20,0.30302807688713074,2025-10-20 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251020_1330,2025-10-20,0.30164390802383423,2025-10-20 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251020_1630,2025-10-20,0.3004477918148041,2025-10-20 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251020_1930,2025-10-20,0.29955899715423584,2025-10-20 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251020_2230,2025-10-20,0.2993476986885071,2025-10-20 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251021_0130,2025-10-21,0.29792487621307373,2025-10-21 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251021_0430,2025-10-21,0.2979506850242615,2025-10-21 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251021_0730,2025-10-21,0.29798242449760437,2025-10-21 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251021_1030,2025-10-21,0.29808443784713745,2025-10-21 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251021_1330,2025-10-21,0.29746395349502563,2025-10-21 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251021_1630,2025-10-21,0.29656028747558594,2025-10-21 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251021_1930,2025-10-21,0.29579609632492065,2025-10-21 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251021_2230,2025-10-21,0.29583215713500977,2025-10-21 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251022_0130,2025-10-22,0.29611092805862427,2025-10-22 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251022_0430,2025-10-22,0.29616329073905945,2025-10-22 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251022_0730,2025-10-22,0.29621079564094543,2025-10-22 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251022_1030,2025-10-22,0.2962397038936615,2025-10-22 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251022_1330,2025-10-22,0.29612070322036743,2025-10-22 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251022_1630,2025-10-22,0.2951163053512573,2025-10-22 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251022_1930,2025-10-22,0.2945592999458313,2025-10-22 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251022_2230,2025-10-22,0.2944364547729492,2025-10-22 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251023_0130,2025-10-23,0.294406920671463,2025-10-23 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251023_0430,2025-10-23,0.29446670413017273,2025-10-23 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251023_0730,2025-10-23,0.29573315382003784,2025-10-23 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251023_1030,2025-10-23,0.296874076128006,2025-10-23 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251023_1330,2025-10-23,0.2962545156478882,2025-10-23 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251023_1630,2025-10-23,0.2959379553794861,2025-10-23 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251023_1930,2025-10-23,0.2963125705718994,2025-10-23 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251023_2230,2025-10-23,0.29672273993492126,2025-10-23 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251024_0130,2025-10-24,0.29580140113830566,2025-10-24 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251024_0430,2025-10-24,0.29572319984436035,2025-10-24 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251024_0730,2025-10-24,0.2960154116153717,2025-10-24 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251024_1030,2025-10-24,0.2964937090873718,2025-10-24 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251024_1330,2025-10-24,0.29655808210372925,2025-10-24 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251024_1630,2025-10-24,0.29573118686676025,2025-10-24 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251024_1930,2025-10-24,0.2953633964061737,2025-10-24 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251024_2230,2025-10-24,0.29548513889312744,2025-10-24 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251025_0130,2025-10-25,0.2956352233886719,2025-10-25 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251025_0430,2025-10-25,0.29559263586997986,2025-10-25 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251025_0730,2025-10-25,0.2956235706806183,2025-10-25 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251025_1030,2025-10-25,0.2956273555755615,2025-10-25 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251025_1330,2025-10-25,0.29538801312446594,2025-10-25 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251025_1630,2025-10-25,0.2942322790622711,2025-10-25 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251025_1930,2025-10-25,0.29380208253860474,2025-10-25 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251025_2230,2025-10-25,0.293985515832901,2025-10-25 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251026_0430,2025-10-26,0.292876660823822,2025-10-26 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251026_0730,2025-10-26,0.29379719495773315,2025-10-26 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251027_0130,2025-10-27,0.2980780303478241,2025-10-27 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251027_0430,2025-10-27,0.29811903834342957,2025-10-27 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251027_0730,2025-10-27,0.29814741015434265,2025-10-27 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251027_1030,2025-10-27,0.29816868901252747,2025-10-27 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251027_1330,2025-10-27,0.29794496297836304,2025-10-27 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251027_1630,2025-10-27,0.29753151535987854,2025-10-27 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251027_2230,2025-10-27,0.30134230852127075,2025-10-27 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251028_0130,2025-10-28,0.30132463574409485,2025-10-28 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251028_0430,2025-10-28,0.3012635409832001,2025-10-28 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251028_0730,2025-10-28,0.3014436960220337,2025-10-28 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251028_1030,2025-10-28,0.30148088932037354,2025-10-28 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251028_1330,2025-10-28,0.3008127212524414,2025-10-28 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251028_1630,2025-10-28,0.300337016582489,2025-10-28 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251028_1930,2025-10-28,0.30147990584373474,2025-10-28 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251028_2230,2025-10-28,0.302938312292099,2025-10-28 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251029_0130,2025-10-29,0.3003130555152893,2025-10-29 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251029_0430,2025-10-29,0.30035877227783203,2025-10-29 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251029_0730,2025-10-29,0.30750036239624023,2025-10-29 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251029_1030,2025-10-29,0.3136079013347626,2025-10-29 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251029_1330,2025-10-29,0.31302645802497864,2025-10-29 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251029_1630,2025-10-29,0.3140644133090973,2025-10-29 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251029_1930,2025-10-29,0.3176559507846832,2025-10-29 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251029_2230,2025-10-29,0.3184996247291565,2025-10-29 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251030_0130,2025-10-30,0.3185397684574127,2025-10-30 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251030_0430,2025-10-30,0.3184448480606079,2025-10-30 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251030_0730,2025-10-30,0.31884559988975525,2025-10-30 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251030_1030,2025-10-30,0.31974565982818604,2025-10-30 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251030_1330,2025-10-30,0.3193824291229248,2025-10-30 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251030_1630,2025-10-30,0.3180761933326721,2025-10-30 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251030_1930,2025-10-30,0.3173755705356598,2025-10-30 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251030_2230,2025-10-30,0.31711018085479736,2025-10-30 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251031_0130,2025-10-31,0.31687235832214355,2025-10-31 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251031_0430,2025-10-31,0.3166920840740204,2025-10-31 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251031_0730,2025-10-31,0.31870701909065247,2025-10-31 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251031_1030,2025-10-31,0.3204687833786011,2025-10-31 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251031_1330,2025-10-31,0.3183073401451111,2025-10-31 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251031_1630,2025-10-31,0.3171546757221222,2025-10-31 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251031_1930,2025-10-31,0.31659913063049316,2025-10-31 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251031_2230,2025-10-31,0.31708526611328125,2025-10-31 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251101_0130,2025-11-01,0.31419819593429565,2025-11-01 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251101_0430,2025-11-01,0.31412461400032043,2025-11-01 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251101_0730,2025-11-01,0.3140619993209839,2025-11-01 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251101_1030,2025-11-01,0.3140031695365906,2025-11-01 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251101_1330,2025-11-01,0.31377822160720825,2025-11-01 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251101_1630,2025-11-01,0.3128824830055237,2025-11-01 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251101_1930,2025-11-01,0.3123396337032318,2025-11-01 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251101_2230,2025-11-01,0.31273630261421204,2025-11-01 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251102_0130,2025-11-02,0.31273582577705383,2025-11-02 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251102_0430,2025-11-02,0.3127914369106293,2025-11-02 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251102_0730,2025-11-02,0.31270110607147217,2025-11-02 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251102_1030,2025-11-02,0.31264248490333557,2025-11-02 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251102_1330,2025-11-02,0.3123662769794464,2025-11-02 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251102_1630,2025-11-02,0.31157201528549194,2025-11-02 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251102_1930,2025-11-02,0.311983585357666,2025-11-02 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251102_2230,2025-11-02,0.3127037286758423,2025-11-02 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251103_0130,2025-11-03,0.3111077845096588,2025-11-03 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251103_0430,2025-11-03,0.31115010380744934,2025-11-03 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251103_0730,2025-11-03,0.31119486689567566,2025-11-03 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251103_1030,2025-11-03,0.3111802339553833,2025-11-03 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251103_1330,2025-11-03,0.3096770942211151,2025-11-03 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251103_1630,2025-11-03,0.30929937958717346,2025-11-03 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251103_1930,2025-11-03,0.31046992540359497,2025-11-03 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251103_2230,2025-11-03,0.31204885244369507,2025-11-03 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251104_0130,2025-11-04,0.31305429339408875,2025-11-04 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251104_0430,2025-11-04,0.31321901082992554,2025-11-04 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251104_0730,2025-11-04,0.3139982521533966,2025-11-04 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251104_1030,2025-11-04,0.3145541250705719,2025-11-04 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251104_1330,2025-11-04,0.31444934010505676,2025-11-04 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251104_1630,2025-11-04,0.31451502442359924,2025-11-04 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251104_1930,2025-11-04,0.3178725838661194,2025-11-04 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251104_2230,2025-11-04,0.3231029808521271,2025-11-04 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251105_0130,2025-11-05,0.32428669929504395,2025-11-05 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251105_0430,2025-11-05,0.32410213351249695,2025-11-05 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251105_0730,2025-11-05,0.32487553358078003,2025-11-05 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251105_1030,2025-11-05,0.32588836550712585,2025-11-05 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251105_1330,2025-11-05,0.32584071159362793,2025-11-05 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251105_1630,2025-11-05,0.32634955644607544,2025-11-05 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251105_1930,2025-11-05,0.32580137252807617,2025-11-05 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251105_2230,2025-11-05,0.32543104887008667,2025-11-05 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251106_0130,2025-11-06,0.3242664337158203,2025-11-06 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251106_0430,2025-11-06,0.32409101724624634,2025-11-06 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251106_0730,2025-11-06,0.3240050673484802,2025-11-06 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251106_1030,2025-11-06,0.32399335503578186,2025-11-06 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251106_1330,2025-11-06,0.3228973150253296,2025-11-06 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251106_1630,2025-11-06,0.3222147822380066,2025-11-06 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251106_1930,2025-11-06,0.3217889666557312,2025-11-06 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251106_2230,2025-11-06,0.32203543186187744,2025-11-06 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251107_0130,2025-11-07,0.32207486033439636,2025-11-07 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251107_0430,2025-11-07,0.32188352942466736,2025-11-07 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251107_0730,2025-11-07,0.32169657945632935,2025-11-07 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251107_1030,2025-11-07,0.3216201364994049,2025-11-07 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251107_1330,2025-11-07,0.3212701380252838,2025-11-07 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251107_1630,2025-11-07,0.3199650049209595,2025-11-07 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251107_1930,2025-11-07,0.3192525804042816,2025-11-07 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251107_2230,2025-11-07,0.318988561630249,2025-11-07 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251108_0130,2025-11-08,0.3188534677028656,2025-11-08 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251108_0430,2025-11-08,0.31870436668395996,2025-11-08 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251108_0730,2025-11-08,0.3186735212802887,2025-11-08 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251108_1030,2025-11-08,0.318591445684433,2025-11-08 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251108_1330,2025-11-08,0.31721746921539307,2025-11-08 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251108_1630,2025-11-08,0.3162165582180023,2025-11-08 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251108_1930,2025-11-08,0.31539013981819153,2025-11-08 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251108_2230,2025-11-08,0.3152441084384918,2025-11-08 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251109_0130,2025-11-09,0.31283578276634216,2025-11-09 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251109_0430,2025-11-09,0.3128785789012909,2025-11-09 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251109_0730,2025-11-09,0.3129211962223053,2025-11-09 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251109_1030,2025-11-09,0.31288400292396545,2025-11-09 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251109_1330,2025-11-09,0.3127634823322296,2025-11-09 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251109_1630,2025-11-09,0.3118587136268616,2025-11-09 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251109_1930,2025-11-09,0.31107696890830994,2025-11-09 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251109_2230,2025-11-09,0.31070607900619507,2025-11-09 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251110_0130,2025-11-10,0.31073349714279175,2025-11-10 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251110_0430,2025-11-10,0.31066468358039856,2025-11-10 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251110_0730,2025-11-10,0.31071242690086365,2025-11-10 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251110_1030,2025-11-10,0.31074491143226624,2025-11-10 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251110_1330,2025-11-10,0.3106197714805603,2025-11-10 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251110_1630,2025-11-10,0.3103138506412506,2025-11-10 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251110_1930,2025-11-10,0.3104571998119354,2025-11-10 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251110_2230,2025-11-10,0.31082192063331604,2025-11-10 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251111_0130,2025-11-11,0.30847465991973877,2025-11-11 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251111_0430,2025-11-11,0.3085108697414398,2025-11-11 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251111_0730,2025-11-11,0.3086639940738678,2025-11-11 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251111_1030,2025-11-11,0.3087121844291687,2025-11-11 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251111_1330,2025-11-11,0.3067943751811981,2025-11-11 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251111_1630,2025-11-11,0.30622535943984985,2025-11-11 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251111_1930,2025-11-11,0.30638790130615234,2025-11-11 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251111_2230,2025-11-11,0.30748435854911804,2025-11-11 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251112_0130,2025-11-12,0.30788055062294006,2025-11-12 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251112_0430,2025-11-12,0.3084085285663605,2025-11-12 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251112_0730,2025-11-12,0.3088294565677643,2025-11-12 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251112_1030,2025-11-12,0.30879342555999756,2025-11-12 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251112_1330,2025-11-12,0.3086874186992645,2025-11-12 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251112_1630,2025-11-12,0.3075461983680725,2025-11-12 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251112_1930,2025-11-12,0.3067644536495209,2025-11-12 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251112_2230,2025-11-12,0.3065360486507416,2025-11-12 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
